id,name,fuel type,units
0,electricity_bath_fan,electricity,kwh
1,electricity_ceiling_fan,electricity,kwh
2,electricity_clothes_dryer,electricity,kwh
3,electricity_clothes_washer,electricity,kwh
4,electricity_cooking_range,electricity,kwh
5,electricity_cooling,electricity,kwh
6,electricity_dishwasher,electricity,kwh
7,electricity_exterior_holiday_lighting,electricity,kwh
8,electricity_exterior_lighting,electricity,kwh
9,electricity_extra_refrigerator,electricity,kwh
10,electricity_fans_cooling,electricity,kwh
11,electricity_fans_heating,electricity,kwh
12,electricity_freezer,electricity,kwh
13,electricity_garage_lighting,electricity,kwh
14,electricity_heating,electricity,kwh
15,electricity_heating_supplemental,electricity,kwh
16,electricity_hot_tub_heater,electricity,kwh
17,electricity_hot_tub_pump,electricity,kwh
18,electricity_house_fan,electricity,kwh
19,electricity_interior_lighting,electricity,kwh
20,electricity_plug_loads,electricity,kwh
21,electricity_pool_heater,electricity,kwh
22,electricity_pool_pump,electricity,kwh
23,electricity_pumps_cooling,electricity,kwh
24,electricity_pumps_heating,electricity,kwh
25,electricity_pv,electricity,kwh
26,electricity_range_fan,electricity,kwh
27,electricity_recirc_pump,electricity,kwh
28,electricity_refrigerator,electricity,kwh
29,electricity_vehicle,electricity,kwh
30,electricity_water_systems,electricity,kwh
31,electricity_well_pump,electricity,kwh
32,fuel_oil_heating,fuel oil,mbtu
33,fuel_oil_water_systems,fuel oil,mbtu
34,natural_gas_clothes_dryer,natural gas,therm
35,natural_gas_cooking_range,natural gas,therm
36,natural_gas_fireplace,natural gas,therm
37,natural_gas_grill,natural gas,therm
38,natural_gas_heating,natural gas,therm
39,natural_gas_hot_tub_heater,natural gas,therm
40,natural_gas_lighting,natural gas,therm
41,natural_gas_pool_heater,natural gas,therm
42,natural_gas_water_systems,natural gas,therm
43,propane_clothes_dryer,propane,mbtu
44,propane_cooking_range,propane,mbtu
45,propane_heating,propane,mbtu
46,propane_water_systems,propane,mbtu
47,wood_heating,wood heating,mbtu
