from_id,to_id
01001,p90
01003,p90
01005,p90
01007,p89
01009,p90
01011,p90
01013,p90
01015,p90
01017,p90
01019,p90
01021,p90
01023,p89
01025,p90
01027,p90
01029,p90
01031,p90
01033,p89
01035,p90
01037,p90
01039,p90
01041,p90
01043,p89
01045,p90
01047,p90
01049,p89
01051,p90
01053,p90
01055,p90
01057,p89
01059,p89
01061,p90
01063,p89
01065,p89
01067,p90
01069,p90
01071,p89
01073,p89
01075,p89
01077,p89
01079,p89
01081,p90
01083,p89
01085,p90
01087,p90
01089,p89
01091,p89
01093,p89
01095,p89
01097,p90
01099,p90
01101,p90
01103,p89
01105,p89
01107,p89
01109,p90
01111,p90
01113,p90
01115,p90
01117,p89
01119,p89
01121,p90
01123,p90
01125,p89
01127,p89
01129,p90
01131,p89
01133,p89
04001,p29
04003,p28
04005,p28
04007,p28
04009,p28
04011,p28
04012,p28
04013,p28
04015,p27
04017,p28
04019,p30
04021,p28
04023,p30
04025,p28
04027,p28
05001,p85
05003,p85
05005,p85
05007,p56
05009,p56
05011,p85
05013,p85
05015,p56
05017,p85
05019,p85
05021,p85
05023,p56
05025,p85
05027,p85
05029,p85
05031,p85
05033,p56
05035,p85
05037,p85
05039,p85
05041,p85
05043,p85
05045,p85
05047,p56
05049,p85
05051,p85
05053,p85
05055,p85
05057,p85
05059,p85
05061,p56
05063,p85
05065,p85
05067,p85
05069,p85
05071,p56
05073,p85
05075,p85
05077,p85
05079,p85
05081,p85
05083,p56
05085,p85
05087,p56
05089,p56
05091,p85
05093,p85
05095,p85
05097,p56
05099,p85
05101,p56
05103,p85
05105,p85
05107,p85
05109,p56
05111,p85
05113,p56
05115,p85
05117,p85
05119,p85
05121,p85
05123,p85
05125,p85
05127,p56
05129,p56
05131,p56
05133,p85
05135,p85
05137,p85
05139,p85
05141,p56
05143,p56
05145,p85
05147,p85
05149,p85
06001,p9
06003,p9
06005,p9
06007,p9
06009,p9
06011,p9
06013,p9
06015,p9
06017,p9
06019,p9
06021,p9
06023,p9
06025,p10
06027,p10
06029,p10
06031,p9
06033,p9
06035,p8
06037,p10
06039,p9
06041,p9
06043,p9
06045,p9
06047,p9
06049,p8
06051,p10
06053,p9
