from_id,to_id
ceiling_fan,agf_elec_heat_cool
clothes_dryer,agf_elec_major_appnc
clothes_washer,agf_elec_major_appnc
cooking_range,agf_elec_major_appnc
cooling,agf_elec_heat_cool
dishwasher,agf_elec_major_appnc
heating,agf_elec_heat_cool
hot_water,agf_elec_major_appnc
hvac_fan_pump,agf_elec_heat_cool
exterior_lighting,agf_elec_light
extra_refrigerator,agf_elec_refrigeration
freezer,agf_elec_refrigeration
interior_lighting,agf_elec_light
plug_loads,agf_elec_plug_loads
pool_hot_tub,agf_elec_major_appnc
refrigerator,agf_elec_refrigeration
vent_fans,agf_elec_heat_cool
well_pump,agf_elec_major_appnc
natural_gas_clothes_dryer_therm,agf_ng_major_appnc
natural_gas_cooking_range_therm,agf_ng_major_appnc
natural_gas_fireplace_therm,agf_ng_major_appnc
natural_gas_grill_therm,agf_ng_major_appnc
natural_gas_heating_therm,agf_ng_heat_cool
natural_gas_hot_tub_heater_therm,agf_ng_major_appnc
natural_gas_lighting_therm,agf_ng_light
natural_gas_pool_heater_therm,agf_ng_major_appnc
natural_gas_water_systems_therm,agf_ng_major_appnc
fuel_oil_heating_mbtu,agf_oil_heat_cool
fuel_oil_water_systems_mbtu,agf_oil_major_appnc
propane_clothes_dryer_mbtu,agf_ppn_major_appnc
propane_cooking_range_mbtu,agf_ppn_major_appnc
propane_heating_mbtu,agf_ppn_heat_cool
propane_water_systems_mbtu,agf_ppn_major_appnc
