geography,subsector,time,elec_monitors,elec_rechargeable,elec_ceiling_fan,elec_cooking,elec_space_cooling,elec_coffee_maker,elec_clothes_washer,elec_dehumidifier,elec_desktop_pc,elec_dryer,elec_dvd,elec_dishwasher,elec_electric_other,elec_furnace_fans,elec_freezer,elec_space_heating,elec_home_theater,elec_hot_water,elec_laptop,elec_lighting,elec_microwave,elec_network_equipment,elec_pool_heater,elec_refrigerator,elec_security_system,elec_sec_heating,elec_spa,elec_set_top_box,elec_tv,elec_video_game_co,elec_wcl,ng_cooking,ng_space_cooling,ng_dryer,ng_space_heating,ng_hot_water,ng_other_appliance,ng_sec_heating,fuel_oil_space_heating,fuel_oil_hot_water,fuel_oil_other_appliance,fuel_oil_sec_heating,lpg_cooking,lpg_space_heating,lpg_hot_water,lpg_other_appliance,lpg_sec_heating,other_space_cooling,other_space_heating,other_hot_water,other_sec_heating,sector
new_england,single_family,2015,849489,439854,1831448,1737669,7821609,531265,1221976,3914873,1015874,6481687,314728,890549,30790828,4488767,2227173,686428,323773,12797401,638177,16242591,1282606,549262,5015001,8974556,168112,5803809,1638054,3058539,3820027,237225,692628,3024822,124480,1002851,133715299,24297702,2394304,1243120,183505896,19229746,2326876,2258105,2600731,21532828,5844091,3114528,3472583,74840,31375407,0,23287332,residential
new_england,single_family,2016,801081,444904,2358699,1744387,9882379,546922,1208321,3772632,976931,6544963,300726,891071,33795756,3670903,2228661,654742,339519,12630860,652778,11806500,1307739,530018,4965062,8960566,179589,5258078,1695591,3171831,3573529,236424,707862,3042179,148578,1027213,116026991,23748846,2405942,1140203,143919772,18710782,2374307,2066322,2606135,19492530,5662211,3198305,3146435,135806,23898737,21288,19813130,residential
new_england,single_family,2017,755223,445670,1222070,1740813,6458005,557827,1187983,3624473,930289,6602787,284190,887824,39561156,3808158,2217032,769757,352056,12950518,655449,9932144,1320241,508983,4882336,8898263,189320,5325153,1742104,3247122,3322184,232600,717482,3043943,90176,1042340,129302898,23993232,2394695,1159488,153349600,17935028,2368369,2077978,2599873,22002380,5618034,3272484,3199021,115402,24016472,44993,19952814,residential
new_england,single_family,2018,715327,443977,2677646,1742644,12289565,565959,1169901,3487735,881194,6608473,266775,886888,40898844,4143929,2211542,942753,362485,13006120,649757,8238830,1325443,488259,4787708,8856970,197869,5525154,1783698,3297744,3084323,226839,724178,3052082,160830,1054611,145908797,23917462,2376054,1203113,175868856,16860984,2331343,2117754,2599691,25537196,5518955,3322697,3285702,277584,27031523,74384,21825422,residential
new_england,single_family,2019,683344,441429,1716272,1744486,9278888,573684,1151225,3374424,832960,6611534,249856,885762,40535948,4348363,2206111,1106634,371901,13040248,638817,7494334,1329008,469540,4698360,8812232,205845,5666318,1825275,3337047,2870829,220197,712124,3059750,114782,1072734,149895642,23976026,2369158,1237954,186090368,15878840,2306061,2141422,2599724,26807948,5490575,3402828,3386236,249402,29064300,103393,23198232,residential
new_england,single_family,2020,672550,447440,2549110,1753067,13326905,591722,1156351,3354404,802863,6737393,237723,886661,47638688,3672438,2206285,1003591,388500,13363724,637018,7183397,1355651,462229,4714744,8786880,217776,5187259,1906901,3439830,2739557,217342,714181,3083408,153491,1100789,126969646,24496780,2384897,1143485,144837664,15406870,2341684,1966318,2588361,22457248,5458484,3530188,3159778,401539,22612826,115507,20220412,residential
new_england,single_family,2021,656789,445588,1510864,1752129,9583303,603750,1155814,3301259,760219,6792193,223472,882661,53922648,4076577,2195026,1183639,398166,13475033,621159,7078628,1367976,448688,4194522,8712743,225838,5425349,1959229,3481713,2583602,210232,703670,3091865,104321,1128279,110199053,24958846,2395275,1213206,155155544,14835970,2360126,2062879,2562597,24224476,5382628,3636681,3358428,311110,23284239,118710,20325224,residential
new_england,single_family,2022,648906,444819,1955026,1755687,12284986,614470,1158898,3280354,721514,6831642,209325,880663,47406148,4030418,2189482,1244390,408400,13554555,604738,7032176,1376998,437957,3661182,8657297,234236,5368951,2018900,3530831,2459668,203339,694955,3108975,126466,1150557,136348514,25289780,2392010,1207290,154011248,14177120,2357226,2025763,2543217,23705742,5297598,3728881,3341231,428430,22419518,118416,20128672,residential
new_england,single_family,2023,645598,443328,1951735,1758760,12856882,624488,1162541,3277583,683705,6858933,195470,878220,48049932,4004485,2182782,1315327,417612,13614462,585669,6999889,1383886,428150,3095740,8595504,242085,5342119,2078144,3574970,2355503,195958,684923,3125906,126387,1173965,136289084,25650860,2388429,1203435,149087148,13403088,2329095,1979359,2522492,23539902,5202724,3807315,3321276,473503,22613668,118401,20779054,residential
new_england,single_family,2024,648082,442826,1955506,1761448,13474043,635833,1166840,3302184,649044,6900510,182711,875256,48630348,3979844,2174914,1389004,427257,13698275,566582,6997697,1394141,420356,2509017,8537591,250161,5323336,2142969,3626380,2278537,188821,676074,3143108,126717,1199234,136258801,26044300,2385693,1199819,144430100,12703115,2302142,1935326,2500671,23355268,5113141,3881915,3297121,528170,22774414,119414,21425768,residential
new_england,single_family,2025,650724,439975,1943971,1763978,14036428,643514,1171723,3327331,612666,6901534,169551,871950,49154576,3959498,2166360,1450267,434087,13666586,543455,6900649,1396414,411249,1881943,8486040,256583,5287705,2197464,3659011,2211382,180607,662985,3161527,126980,1226252,136179916,26474840,2381517,1196834,140367460,12124164,2281761,1897349,2477986,23162106,5036515,3955095,3267266,581770,22712645,119597,21892832,residential
new_england,single_family,2026,655789,437071,1926568,1766180,14625055,650600,1177024,3366140,577860,6895109,157013,868051,49621592,3938509,2156697,1505810,439983,13608385,519505,6812540,1398059,402771,1913331,8439541,262491,5246663,2250714,3689522,2163642,172364,649150,3180258,127036,1253679,135895371,26886612,2373237,1192292,136705740,11636688,2266205,1862690,2453078,22958872,4968574,4027522,3235199,636344,22480418,119615,22201946,residential
new_england,single_family,2027,663131,434655,1904611,1767888,15235588,657537,1182299,3419095,545006,6887453,145208,863369,50099072,3926203,2145898,1555998,445440,13542554,495650,6756209,1400079,395020,1912943,8397367,268072,5206311,2304250,3722067,2136254,164318,634935,3199200,127202,1284844,135687010,27330888,2366596,1189419,133610900,11249321,2256403,1834212,2425229,22771994,4910887,4101177,3206252,692473,22066064,119747,22335402,residential
new_england,single_family,2028,673061,433651,1881572,1769148,15875865,665458,1188868,3490574,515138,6894003,134376,860008,50648784,3913157,2135547,1604076,451321,13493571,472847,6735717,1405201,388513,1920188,8360729,273868,5170136,2362237,3762709,2131351,156831,621498,3219386,127481,1316402,135519462,27812932,2361729,1187283,130677258,10929131,2247641,1807392,2395334,22582566,4860288,4174227,3177498,749492,21607872,119784,22438592,residential
new_england,single_family,2029,683582,433411,1852848,1769285,16511984,673126,1196403,3570417,486866,6900020,124209,858025,51207944,3900636,2125701,1646220,456702,13428385,450427,6721582,1410700,382412,1930946,8330519,279299,5133988,2419272,3803995,2143786,149622,607562,3243355,127800,1348366,135390520,28326952,2357852,1185829,128006358,10686281,2240879,1782967,2363634,22403072,4820552,4248220,3150556,807097,21089527,119770,22479578,residential
new_england,single_family,2030,695850,435437,1824065,1768273,17170284,682530,1204997,3667121,461615,6926293,115000,857422,51882972,3885715,2116507,1689410,463008,13398805,429635,6654413,1421286,377592,1950969,8308421,285249,5106352,2482953,3857129,2177820,143178,594832,3271103,128107,1379793,135293602,28845760,2354220,1184483,125465858,10502526,2233648,1758967,2330121,22235874,4789904,4322821,3126833,867540,20568726,119938,22541240,residential
new_england,single_family,2031,706413,438213,1787680,1765784,17810268,690821,1214028,3762192,437145,6944716,106314,858271,52492280,3864681,2107866,1725862,468374,13359588,408919,6595986,1431308,372293,1972571,8296322,290543,5075125,2542485,3906500,2222761,136935,601815,3303313,128389,1411241,135188177,29355128,2351013,1183218,123074316,10303163,2227721,1736274,2295126,22073850,4750694,4398570,3103968,929301,19995795,119995,22557154,residential
