id,name,fuel_id,unit
agf_elec_plug_loads,Annual Growth Factor in Electricity - Plug Loads,electricity,annual_growth_factor
agf_elec_heat_cool,Annual Growth Factor in Electricity - Space Heating And Cooling,electricity,annual_growth_factor
agf_elec_major_appnc,Annual Growth Factor in Electricity - Major Appliance,electricity,annual_growth_factor
agf_elec_other,Annual Growth Factor in Electricity - Other,electricity,annual_growth_factor
agf_elec_refrigeration,Annual Growth Factor in Electricity - Refrigeration,electricity,annual_growth_factor
agf_elec_light,Annual Growth Factor in Electricity - Lighting,electricity,annual_growth_factor
agf_ng_major_appnc,Annual Growth Factor in Natural Gas - Major Appliance,natural_gas,annual_growth_factor
agf_ng_heat_cool,Annual Growth Factor in Natural Gas - Space Heating And Cooling,natural_gas,annual_growth_factor
agf_ng_light,Annual Growth Factor in Natural Gas - Light,natural_gas,annual_growth_factor
agf_ng_other,Annual Growth Factor in Natural Gas - Other,natural_gas,annual_growth_factor
agf_fuel_oil_heat_cool,Annual Growth Factor in Distillate Fuel Oil - Space Heating And Cooling,distillate_fuel_oil,annual_growth_factor
agf_fuel_oil_major_appnc,Annual Growth Factor in Distillate Fuel Oil - Major Appliance,distillate_fuel_oil,annual_growth_factor
agf_fuel_oil_other,Annual Growth Factor in Distillate Fuel Oil - Other,distillate_fuel_oil,annual_growth_factor
agf_lpg_major_appnc,Annual Growth Factor in Liquefied Propane Gas - Major Appliance,liquefied_propane_gas,annual_growth_factor
agf_lpg_heat_cool,Annual Growth Factor in Liquefied Propane Gas - Space Heating And Cooling,liquefied_propane_gas,annual_growth_factor
agf_lpg_other,Annual Growth Factor in Liquefied Propane Gas - Other,liquefied_propane_gas,annual_growth_factor
agf_other_heat_cool,Annual Growth Factor in Other Fuels - Space Heating And Cooling,other_fuels,annual_growth_factor
agf_other_major_appnc,Annual Growth Factor in Other Fuels - Major Appliance,other_fuels,annual_growth_factor
