id,name
medium_office,Medium Office
secondary_school,Secondary School
outpatient,Outpatient
hospital,Hospital
quick_service_restaurant,Quick Service Restaurant
warehouse,Warehouse
small_office,Small Office
primary_school,Primary School
large_hotel,Large Hotel
full_service_restaurant,Full Service Restaurant
retail_stripmall,Retail Stripmall
retail_standalone,Retail Standalone
large_office,Large Office
small_hotel,Small Hotel
mobile_home,Mobile Home
multifamily_2_to_4_units,Multi-Family with 2 - 4 Units
multifamily_5_plus_units,Multi-Family with 5+ Units
single_family_attached,Single-Family Attached
single_family_detached,Single-Family Detached
bev_compact,BEV - Compact
bev_midsize,BEV - Midsize
bev_suv,BEV - SUV
bev_pickup,BEV - Pickup
phev_compact,PHEV - Compact
phev_midsize,PHEV - Midsize
phev_suv,PHEV - SUV
phev_pickup,PHEV - Pickup
