id,name
bev_compact,BEV Compact
bev_midsize,BEV Midsize
bev_pickup,BEV Pickup
bev_suv,BEV SUV
full_service_restaurant,Full Service Restaurant
hospital,Hospital
large_hotel,Large Hotel
large_office,Large Office
medium_office,Medium Office
mobile_home,Mobile Home
multifamily_2_to_4_units,Multifamily 2 To 4 Units
multifamily_5_plus_units,Multifamily 5 Plus Units
outpatient,Outpatient
phev_compact,PHEV Compact
phev_midsize,PHEV Midsize
phev_pickup,PHEV Pickup
phev_suv,PHEV SUV
primary_school,Primary School
quick_service_restaurant,Quick Service Restaurant
retail_standalone,Retail Standalone
retail_stripmall,Retail Stripmall
secondary_school,Secondary School
single_family_attached,Single Family Attached
single_family_detached,Single Family Detached
small_hotel,Small Hotel
small_office,Small Office
warehouse,Warehouse
unspecified,Unspecified
