id,name,fuel_id,unit
elec_heating,"Electricity - Heating, Annual Growth Factor",electricity,
elec_cooling,"Electricity - Cooling, Annual Growth Factor",electricity,
elec_water_heating,"Electricity - Water Heating, Annual Growth Factor",electricity,
elec_ventilation,"Electricity - Ventilation, Annual Growth Factor",electricity,
elec_cooking,"Electricity - Cooking, Annual Growth Factor",electricity,
elec_lighting,"Electricity - Lighting, Annual Growth Factor",electricity,
elec_refrigeration,"Electricity - Refrigeration, Annual Growth Factor",electricity,
elec_office_equip_pcs,"Electricity - Office Equip - PCs, Annual Growth Factor",electricity,
elec_office_equip_nonpcs,"Electricity - Office Equip - NonPCs, Annual Growth Factor",electricity,
elec_other,"Electricity - Other, Annual Growth Factor",electricity,
ng_heating,"Natural Gas - Heating, Annual Growth Factor",natural_gas,
ng_cooling,"Natural Gas - Cooling, Annual Growth Factor",natural_gas,
ng_water_heating,"Natural Gas - Water Heating, Annual Growth Factor",natural_gas,
ng_cooking,"Natural Gas - Cooking, Annual Growth Factor",natural_gas,
ng_other,"Natural Gas - Other, Annual Growth Factor",natural_gas,
fuel_oil_heating,"Other Fuel - Heating, Annual Growth Factor",other_fuel,
fuel_oil_cooling,"Other Fuel - Cooling, Annual Growth Factor",other_fuel,
fuel_oil_water_heating,"Other Fuel - Water Heating, Annual Growth Factor",other_fuel,
fuel_oil_other,"Other Fuel - Other, Annual Growth Factor",other_fuel,
