id,name,fuel_id,unit
elec_heating,Annual Growth Factor in Electricity - Heating,electricity,unitless
elec_cooling,Annual Growth Factor in Electricity - Cooling,electricity,unitless
elec_water_heating,Annual Growth Factor in Electricity - Water Heating,electricity,unitless
elec_ventilation,Annual Growth Factor in Electricity - Ventilation,electricity,unitless
elec_cooking,Annual Growth Factor in Electricity - Cooking,electricity,unitless
elec_lighting,Annual Growth Factor in Electricity - Lighting,electricity,unitless
elec_refrigeration,Annual Growth Factor in Electricity - Refrigeration,electricity,unitless
elec_office_equip_pcs,Annual Growth Factor in Electricity - Office Equip - PCs,electricity,unitless
elec_office_equip_nonpcs,Annual Growth Factor in Electricity - Office Equip - NonPCs,electricity,unitless
elec_other,Annual Growth Factor in Electricity - Other,electricity,unitless
ng_heating,Annual Growth Factor in Natural Gas - Heating,natural_gas,unitless
ng_cooling,Annual Growth Factor in Natural Gas - Cooling,natural_gas,unitless
ng_water_heating,Annual Growth Factor in Natural Gas - Water Heating,natural_gas,unitless
ng_cooking,Annual Growth Factor in Natural Gas - Cooking,natural_gas,unitless
ng_other,Annual Growth Factor in Natural Gas - Other,natural_gas,unitless
fuel_oil_heating,Annual Growth Factor in Other Fuel - Heating,other_fuel,unitless
fuel_oil_cooling,Annual Growth Factor in Other Fuel - Cooling,other_fuel,unitless
fuel_oil_water_heating,Annual Growth Factor in Other Fuel - Water Heating,other_fuel,unitless
fuel_oil_other,Annual Growth Factor in Other Fuel - Other,other_fuel,unitless
